Unnamed: 0,season,date,regular,playoffs,away,home,score_away,score_home,q1_away,q2_away,q3_away,q4_away,ot_away,q1_home,q2_home,q3_home,q4_home,ot_home,whos_favored,spread,total,moneyline_away,moneyline_home,h2_spread,h2_total,id_spread,id_total,underdog_wins,underdog_covers_no_win,fave_covers
4904,2011,2011-03-10,True,False,lal,mia,88,94,26,27,17,18,0,29,26,13,26,0,away,1.5,189.5,-130.0,110.0,0.5,94.5,0.0,0,True,False,False
4905,2011,2011-03-10,True,False,ny,dal,109,127,21,30,34,24,0,31,41,27,28,0,home,5.0,217.0,170.0,-200.0,3.0,106.0,1.0,1,False,False,True
4906,2011,2011-03-10,True,False,den,phx,116,97,30,29,31,26,0,25,24,17,31,0,home,4.0,217.0,150.0,-170.0,5.0,107.5,0.0,0,True,False,False
4907,2011,2011-03-11,True,False,por,cha,92,97,25,20,25,22,0,22,23,19,33,0,away,4.5,183.0,-200.0,170.0,3.0,91.0,0.0,1,True,False,False
4908,2011,2011-03-11,True,False,lac,bkn,98,102,26,25,16,27,4,14,23,31,26,8,away,2.5,195.0,-140.0,120.0,3.0,96.0,0.0,1,True,False,False
4909,2011,2011-03-11,True,False,bos,phi,86,89,22,23,23,18,0,25,24,23,17,0,away,1.0,192.5,-120.0,100.0,1.5,94.0,0.0,0,True,False,False
4910,2011,2011-03-11,True,False,ind,tor,98,108,27,21,25,25,0,32,30,21,25,0,away,1.5,211.0,-120.0,100.0,3.5,103.0,0.0,0,True,False,False
4911,2011,2011-03-11,True,False,det,okc,94,104,26,24,25,19,0,22,33,31,18,0,home,9.0,209.0,400.0,-500.0,4.0,102.0,1.0,0,False,False,True
4912,2011,2011-03-11,True,False,atl,chi,76,94,20,30,10,16,0,22,26,24,22,0,home,7.0,179.0,280.0,-340.0,6.0,89.0,1.0,0,False,False,True
4913,2011,2011-03-11,True,False,utah,min,101,122,28,29,15,29,0,39,27,31,25,0,home,2.0,208.0,110.0,-130.0,1.5,105.0,1.0,1,False,False,True
4914,2011,2011-03-11,True,False,sac,sa,103,108,20,26,25,32,0,22,30,23,33,0,home,12.0,209.5,650.0,-900.0,6.0,103.0,0.0,1,False,True,False
4915,2011,2011-03-11,True,False,orl,gs,120,123,27,29,25,20,19,20,22,30,29,22,away,5.0,208.0,-220.0,180.0,2.0,103.0,0.0,1,True,False,False
4916,2011,2011-03-12,True,False,mem,mia,85,118,22,15,23,25,0,28,27,29,34,0,home,7.5,197.0,305.0,-365.0,1.0,98.0,1.0,1,False,False,True
4917,2011,2011-03-12,True,False,por,atl,82,91,18,20,16,28,0,19,16,27,29,0,away,1.5,180.5,-120.0,100.0,0.0,88.0,0.0,0,True,False,False
4918,2011,2011-03-12,True,False,lac,wsh,122,101,38,26,27,31,0,27,28,18,28,0,away,2.5,200.5,-140.0,120.0,1.5,99.0,1.0,1,False,False,True
4919,2011,2011-03-12,True,False,sac,no,103,115,24,33,28,18,0,31,26,27,31,0,home,9.5,194.5,425.0,-550.0,6.0,96.0,1.0,1,False,False,True
4920,2011,2011-03-12,True,False,utah,chi,100,118,17,24,30,29,0,37,31,20,30,0,home,10.5,189.5,500.0,-700.0,1.0,95.0,1.0,1,False,False,True
4921,2011,2011-03-12,True,False,phi,mil,74,102,25,16,16,17,0,26,33,21,22,0,home,3.0,184.0,120.0,-140.0,3.5,89.5,1.0,0,False,False,True
4922,2011,2011-03-12,True,False,sa,hou,115,107,36,23,22,34,0,25,24,33,25,0,home,1.0,211.0,-105.0,-115.0,3.0,103.0,0.0,1,True,False,False
4923,2011,2011-03-12,True,False,lal,dal,96,91,22,28,23,23,0,21,23,21,26,0,away,1.0,194.5,-120.0,100.0,1.0,96.0,1.0,0,False,False,True
4924,2011,2011-03-12,True,False,det,den,101,131,28,32,14,27,0,33,33,27,38,0,home,9.5,208.0,425.0,-550.0,4.0,104.5,1.0,1,False,False,True
4925,2011,2011-03-13,True,False,cha,tor,95,90,24,26,26,19,0,22,25,24,19,0,home,2.0,198.0,115.0,-135.0,1.5,98.5,0.0,0,True,False,False
4926,2011,2011-03-13,True,False,okc,cle,95,75,29,21,25,20,0,14,24,18,19,0,away,9.5,210.0,-600.0,450.0,1.5,101.5,1.0,0,False,False,True
4927,2011,2011-03-13,True,False,orl,phx,111,88,32,29,26,24,0,26,26,13,23,0,away,6.0,202.5,-260.0,220.0,0.5,100.0,1.0,0,False,False,True
4928,2011,2011-03-13,True,False,ind,ny,106,93,29,25,31,21,0,21,25,26,21,0,home,9.5,220.5,425.0,-550.0,9.0,109.0,0.0,0,True,False,False
4929,2011,2011-03-13,True,False,mil,bos,56,87,9,13,16,18,0,20,19,21,27,0,home,8.0,179.5,350.0,-450.0,1.0,87.5,1.0,0,False,False,True
4930,2011,2011-03-13,True,False,min,gs,77,100,23,21,15,18,0,26,23,26,25,0,home,7.0,220.5,250.0,-300.0,2.5,107.5,1.0,0,False,False,True
4931,2011,2011-03-14,True,False,bos,bkn,79,88,23,15,23,18,0,14,22,31,21,0,away,5.5,186.5,-240.0,200.0,3.0,91.0,0.0,0,True,False,False
4932,2011,2011-03-14,True,False,okc,wsh,116,89,33,35,27,21,0,24,23,23,19,0,away,9.0,208.0,-450.0,350.0,1.5,101.0,1.0,0,False,False,True
4933,2011,2011-03-14,True,False,sa,mia,80,110,19,20,24,17,0,22,27,28,33,0,home,5.0,198.5,180.0,-220.0,1.0,96.0,1.0,0,False,False,True
4934,2011,2011-03-14,True,False,den,no,114,103,23,35,36,20,0,21,24,30,28,0,home,2.5,199.0,120.0,-140.0,4.5,97.5,0.0,1,True,False,False
4935,2011,2011-03-14,True,False,lac,mem,82,105,20,16,20,26,0,21,29,28,27,0,home,6.0,201.5,200.0,-240.0,1.5,97.5,1.0,0,False,False,True
4936,2011,2011-03-14,True,False,phx,hou,93,95,16,26,22,29,0,27,23,24,21,0,home,9.0,217.0,360.0,-460.0,3.0,106.5,0.0,0,False,True,False
4937,2011,2011-03-14,True,False,phi,utah,107,112,23,19,27,34,4,28,32,22,21,9,away,3.5,199.0,-160.0,140.0,6.0,97.5,0.0,1,True,False,False
4938,2011,2011-03-14,True,False,gs,sac,119,129,20,39,25,35,0,35,36,36,22,0,home,1.5,218.0,105.0,-116.0,3.5,108.5,1.0,1,False,False,True
4939,2011,2011-03-14,True,False,orl,lal,84,97,25,21,20,18,0,19,22,30,26,0,home,5.5,186.5,190.0,-230.0,6.5,92.0,1.0,0,False,False,True
4940,2011,2011-03-15,True,False,mil,atl,85,110,17,22,16,30,0,28,27,29,26,0,home,5.0,174.0,180.0,-220.0,2.5,86.0,1.0,1,False,False,True
4941,2011,2011-03-15,True,False,ny,ind,117,119,27,27,28,35,0,29,28,30,32,0,away,5.5,216.5,-220.0,180.0,5.5,105.5,0.0,1,True,False,False
4942,2011,2011-03-15,True,False,wsh,chi,79,98,19,27,14,19,0,31,19,25,23,0,home,15.5,192.0,1700.0,-3500.0,8.5,93.5,1.0,0,False,False,True
4943,2011,2011-03-15,True,False,dal,por,101,104,32,24,24,21,0,29,24,29,22,0,away,2.0,191.0,-130.0,110.0,0.5,97.0,0.0,1,True,False,False
4944,2011,2011-03-16,True,False,den,atl,102,87,17,29,26,30,0,20,22,21,24,0,home,2.0,202.0,110.0,-130.0,2.0,99.5,0.0,0,True,False,False
4945,2011,2011-03-16,True,False,tor,det,93,107,24,28,24,17,0,38,25,24,20,0,home,4.5,207.0,165.0,-185.0,1.0,102.0,1.0,0,False,False,True
4946,2011,2011-03-16,True,False,ind,bos,80,92,20,20,20,20,0,15,32,27,18,0,home,11.0,194.5,500.0,-700.0,4.5,95.5,1.0,0,False,False,True
4947,2011,2011-03-16,True,False,orl,mil,93,89,23,23,15,18,14,14,23,27,15,10,away,6.5,183.0,-280.0,240.0,1.5,89.5,0.0,0,False,True,False
4948,2011,2011-03-16,True,False,phx,no,95,100,29,17,19,30,0,31,25,21,23,0,home,5.0,196.0,175.0,-210.0,0.0,97.5,2.0,0,False,Push,False
4949,2011,2011-03-16,True,False,okc,mia,96,85,24,22,19,31,0,18,27,17,23,0,home,6.0,202.5,215.0,-255.0,4.5,97.5,0.0,0,True,False,False
4950,2011,2011-03-16,True,False,cha,hou,78,94,22,17,18,21,0,29,20,19,26,0,home,7.5,202.5,260.0,-320.0,1.0,100.0,1.0,0,False,False,True
4951,2011,2011-03-16,True,False,min,utah,104,119,32,18,30,24,0,35,36,21,27,0,home,5.5,210.0,215.0,-255.0,3.0,102.5,1.0,1,False,False,True
4952,2011,2011-03-16,True,False,cle,sac,97,93,18,27,28,24,0,28,23,23,19,0,home,9.5,216.0,425.0,-550.0,3.5,105.0,0.0,0,True,False,False
4953,2011,2011-03-16,True,False,dal,gs,112,106,25,28,28,31,0,34,25,22,25,0,away,3.5,213.0,-165.0,145.0,4.0,105.0,1.0,1,False,False,True
4954,2011,2011-03-16,True,False,phi,lac,104,94,24,25,30,25,0,24,22,19,29,0,home,0.0,197.0,100.0,-120.0,1.5,97.0,0.0,1,True,False,False
4955,2011,2011-03-17,True,False,chi,bkn,84,73,24,19,17,24,0,20,16,14,23,0,away,6.5,184.0,-295.0,235.0,1.5,90.5,1.0,0,False,False,True
4956,2011,2011-03-17,True,False,mem,ny,99,120,29,22,23,25,0,29,30,33,28,0,home,5.0,215.5,190.0,-230.0,0.0,107.0,1.0,1,False,False,True
4957,2011,2011-03-17,True,False,cle,por,70,111,12,22,11,25,0,37,27,25,22,0,home,14.0,192.0,1200.0,-3000.0,2.0,93.0,1.0,0,False,False,True
4958,2011,2011-03-18,True,False,wsh,tor,107,116,27,26,24,30,0,33,29,26,28,0,home,8.5,205.5,330.0,-430.0,2.0,101.0,1.0,1,False,False,True
4959,2011,2011-03-18,True,False,chi,ind,108,115,21,27,25,29,6,31,31,27,13,13,away,4.5,188.5,-195.0,165.0,6.0,93.0,0.0,1,True,False,False
4960,2011,2011-03-18,True,False,den,orl,82,85,21,21,18,22,0,18,29,17,21,0,home,5.5,205.0,205.0,-255.0,2.0,101.5,0.0,0,False,True,False
4961,2011,2011-03-18,True,False,mia,atl,106,85,25,25,36,20,0,21,16,20,28,0,away,6.0,188.0,-265.0,215.0,0.5,92.0,1.0,1,False,False,True
4962,2011,2011-03-18,True,False,ny,det,95,99,25,28,25,17,0,26,29,15,29,0,away,3.5,215.5,-195.0,165.0,3.5,106.5,0.0,0,True,False,False
4963,2011,2011-03-18,True,False,cha,okc,82,99,18,25,22,17,0,26,19,29,25,0,home,11.0,193.5,575.0,-775.0,6.5,93.5,1.0,0,False,False,True
4964,2011,2011-03-18,True,False,bkn,mil,95,110,26,28,19,22,0,29,23,28,30,0,home,6.5,178.0,200.0,-250.0,5.5,89.0,1.0,1,False,False,True
4965,2011,2011-03-18,True,False,bos,hou,77,93,22,18,16,21,0,28,34,19,12,0,away,2.0,196.0,-150.0,130.0,5.5,94.5,0.0,0,True,False,False
4966,2011,2011-03-18,True,False,sa,dal,97,91,30,20,23,24,0,20,25,21,25,0,home,2.5,199.5,110.0,-130.0,3.0,98.5,0.0,0,True,False,False
4967,2011,2011-03-18,True,False,gs,phx,97,108,20,18,27,32,0,27,23,34,24,0,home,5.0,218.0,195.0,-240.0,0.5,105.0,1.0,0,False,False,True
4968,2011,2011-03-18,True,False,phi,sac,102,80,32,23,25,22,0,23,15,16,26,0,away,5.0,207.5,-190.0,160.0,2.0,100.5,1.0,0,False,False,True
4969,2011,2011-03-18,True,False,min,lal,98,106,27,24,23,24,0,21,28,29,28,0,home,14.0,200.5,1150.0,-2200.0,10.0,98.5,0.0,1,False,True,False
4970,2011,2011-03-19,True,False,cle,lac,92,100,28,22,28,14,0,25,29,28,18,0,home,15.0,201.0,850.0,-1300.0,8.0,98.0,0.0,0,False,True,False
4971,2011,2011-03-19,True,False,den,mia,98,103,21,26,24,27,0,29,27,23,24,0,home,8.0,205.5,325.0,-400.0,2.0,102.0,0.0,0,False,True,False
4972,2011,2011-03-19,True,False,bos,no,89,85,14,26,27,22,0,28,23,13,21,0,away,2.0,177.5,-120.0,100.0,3.5,87.0,1.0,0,False,False,True
4973,2011,2011-03-19,True,False,ind,mem,78,99,20,21,19,18,0,27,31,18,23,0,home,9.0,202.5,400.0,-500.0,1.0,99.0,1.0,0,False,False,True
4974,2011,2011-03-19,True,False,cha,sa,98,109,13,28,27,30,0,24,34,32,19,0,home,12.5,190.0,700.0,-1000.0,2.5,92.5,0.0,1,False,True,False
4975,2011,2011-03-19,True,False,phi,por,101,110,27,27,29,18,0,36,26,25,23,0,home,7.5,187.5,250.0,-300.0,2.0,93.5,1.0,1,False,False,True
4976,2011,2011-03-20,True,False,bkn,wsh,92,98,35,21,12,24,0,23,20,28,27,0,away,2.0,193.0,-140.0,120.0,2.5,94.0,0.0,0,True,False,False
4977,2011,2011-03-20,True,False,det,atl,96,104,17,33,24,22,0,21,34,24,25,0,home,7.0,189.5,260.0,-320.0,3.0,94.0,1.0,1,False,False,True
4978,2011,2011-03-20,True,False,ny,mil,95,100,9,32,31,23,0,32,15,28,25,0,away,2.0,196.0,-130.0,110.0,2.5,95.5,0.0,0,True,False,False
4979,2011,2011-03-20,True,False,phx,lac,108,99,27,27,27,27,0,23,26,29,21,0,home,1.0,208.0,100.0,-120.0,1.5,102.0,0.0,0,True,False,False
4980,2011,2011-03-20,True,False,sac,min,127,95,28,29,28,42,0,23,25,27,20,0,home,4.5,214.5,170.0,-200.0,4.0,104.5,0.0,1,True,False,False
4981,2011,2011-03-20,True,False,utah,hou,108,110,19,28,28,33,0,30,25,22,33,0,home,8.5,210.5,325.0,-400.0,2.0,104.5,0.0,1,False,True,False
4982,2011,2011-03-20,True,False,tor,okc,95,93,25,23,28,19,0,22,22,22,27,0,home,14.5,207.5,850.0,-1300.0,12.0,100.0,0.0,0,True,False,False
4983,2011,2011-03-20,True,False,gs,dal,73,101,23,20,20,10,0,31,20,25,25,0,home,8.5,212.5,350.0,-450.0,2.0,105.0,1.0,0,False,False,True
4984,2011,2011-03-20,True,False,por,lal,80,84,20,28,18,14,0,27,17,18,22,0,home,6.5,186.5,210.0,-250.0,6.0,93.5,0.0,0,False,True,False
4985,2011,2011-03-21,True,False,ind,bkn,102,98,15,25,29,33,0,19,25,17,37,0,away,3.5,195.0,-152.0,138.0,4.0,94.0,1.0,1,False,False,True
4986,2011,2011-03-21,True,False,orl,cle,97,86,30,26,24,17,0,15,23,20,28,0,away,12.5,194.0,-1040.0,760.0,2.0,94.5,0.0,0,False,True,False
4987,2011,2011-03-21,True,False,bos,ny,96,86,22,15,26,33,0,25,26,18,17,0,away,1.5,199.5,-122.0,108.0,4.5,98.5,1.0,0,False,False,True
4988,2011,2011-03-21,True,False,utah,mem,85,103,21,21,23,20,0,29,25,26,23,0,home,8.0,202.5,325.0,-370.0,1.0,103.0,1.0,0,False,False,True
4989,2011,2011-03-21,True,False,sac,chi,92,132,28,19,25,20,0,34,30,34,34,0,home,15.0,197.0,2012.0,-3238.0,4.5,96.0,1.0,1,False,False,True
4990,2011,2011-03-21,True,False,gs,sa,96,111,21,24,24,27,0,32,22,32,25,0,home,11.0,208.5,587.0,-763.0,3.0,101.5,1.0,0,False,False,True
4991,2011,2011-03-21,True,False,tor,den,90,123,23,21,28,18,0,36,36,29,22,0,home,12.5,214.0,760.0,-1040.0,0.5,106.0,1.0,0,False,False,True
4992,2011,2011-03-22,True,False,chi,atl,114,81,31,41,26,16,0,21,22,17,21,0,away,4.5,181.0,-190.0,165.0,5.5,91.5,1.0,1,False,False,True
4993,2011,2011-03-22,True,False,wsh,por,76,111,29,16,14,17,0,35,27,29,20,0,home,16.0,195.0,1500.0,-3000.0,4.0,96.0,1.0,0,False,False,True
4994,2011,2011-03-22,True,False,phx,lal,137,139,31,29,26,26,25,27,39,29,17,27,home,7.5,200.5,255.0,-310.0,2.5,102.5,0.0,1,False,True,False
4995,2011,2011-03-23,True,False,bkn,cle,98,94,17,22,23,20,16,22,20,20,20,12,away,2.5,193.0,-140.0,120.0,2.0,94.5,1.0,0,False,False,True
4996,2011,2011-03-23,True,False,atl,phi,100,105,28,31,21,20,0,30,23,21,31,0,home,7.0,190.5,235.0,-295.0,7.0,95.0,0.0,1,False,True,False
4997,2011,2011-03-23,True,False,ind,cha,111,88,23,31,33,24,0,28,25,19,16,0,home,2.0,192.5,105.0,-125.0,2.0,96.0,0.0,1,True,False,False
4998,2011,2011-03-23,True,False,mia,det,100,94,21,32,20,27,0,27,28,26,13,0,away,8.5,198.0,-515.0,390.0,7.0,98.0,0.0,0,False,True,False
4999,2011,2011-03-23,True,False,mem,bos,90,87,20,24,23,23,0,15,30,25,17,0,home,6.0,185.5,245.0,-305.0,4.0,93.5,0.0,0,True,False,False
5000,2011,2011-03-23,True,False,utah,okc,94,106,25,20,24,25,0,32,18,28,28,0,home,12.0,205.0,640.0,-890.0,6.0,102.5,2.0,0,False,Push,False
5001,2011,2011-03-23,True,False,sac,mil,97,90,25,28,22,22,0,32,24,18,16,0,home,9.0,194.5,370.0,-480.0,4.5,96.5,0.0,0,True,False,False
5002,2011,2011-03-23,True,False,orl,ny,111,99,28,27,24,32,0,25,34,19,21,0,away,1.0,204.5,-120.0,100.0,1.5,101.0,1.0,1,False,False,True
5003,2011,2011-03-23,True,False,gs,hou,112,131,33,24,28,27,0,36,30,34,31,0,home,8.0,217.0,360.0,-470.0,2.5,107.0,1.0,1,False,False,True
5004,2011,2011-03-23,True,False,tor,phx,106,114,32,29,25,20,0,26,29,31,28,0,home,8.0,212.0,270.0,-340.0,7.5,106.0,2.0,1,False,Push,False
5005,2011,2011-03-23,True,False,sa,den,112,115,32,37,24,19,0,24,40,26,25,0,home,6.0,212.0,175.0,-210.0,6.0,108.0,0.0,1,False,True,False
5006,2011,2011-03-23,True,False,wsh,lac,119,127,21,28,28,25,17,33,25,17,27,25,home,13.5,203.5,900.0,-1500.0,5.5,99.5,0.0,1,False,True,False
5007,2011,2011-03-24,True,False,min,dal,96,104,23,24,25,24,0,17,32,27,28,0,home,15.0,210.5,2000.0,-3000.0,8.5,103.5,0.0,0,False,True,False
5008,2011,2011-03-24,True,False,no,utah,121,117,27,29,22,27,16,32,22,24,27,12,away,5.0,190.5,-200.0,170.0,3.0,95.5,0.0,1,False,True,False
5009,2011,2011-03-25,True,False,bkn,orl,85,95,20,18,25,22,0,25,23,18,29,0,home,13.5,188.5,950.0,-1600.0,5.0,93.0,0.0,0,False,True,False
5010,2011,2011-03-25,True,False,sac,ind,110,93,22,33,30,25,0,18,19,31,25,0,home,7.0,216.0,245.0,-305.0,7.5,105.5,0.0,0,True,False,False
5011,2011,2011-03-25,True,False,mil,ny,102,96,35,23,24,20,0,24,27,26,19,0,home,6.0,196.5,245.0,-305.0,5.5,97.0,0.0,1,True,False,False
5012,2011,2011-03-25,True,False,phi,mia,99,111,27,23,32,17,0,20,31,26,34,0,home,8.0,196.0,325.0,-425.0,5.0,96.5,1.0,1,False,False,True
5013,2011,2011-03-25,True,False,det,cle,91,97,24,27,17,23,0,26,26,23,22,0,away,4.5,197.0,-205.0,170.0,3.5,96.0,0.0,0,True,False,False
5014,2011,2011-03-25,True,False,cha,bos,83,81,19,18,16,30,0,25,17,24,15,0,home,13.5,178.0,1000.0,-1700.0,6.5,87.5,0.0,0,True,False,False
5015,2011,2011-03-25,True,False,min,okc,103,111,27,26,29,21,0,30,34,24,23,0,home,16.0,209.0,1700.0,-5000.0,6.0,102.5,0.0,1,False,True,False
5016,2011,2011-03-25,True,False,mem,chi,96,99,22,24,27,23,0,21,28,25,25,0,home,9.0,189.0,400.0,-525.0,5.0,95.5,0.0,1,False,True,False
5017,2011,2011-03-25,True,False,wsh,den,94,114,16,29,22,27,0,30,34,18,32,0,home,17.0,216.5,1800.0,-6000.0,4.5,107.5,1.0,0,False,False,True
5018,2011,2011-03-25,True,False,sa,por,96,98,28,21,21,26,0,24,23,26,25,0,home,4.0,193.0,150.0,-180.0,4.0,95.0,0.0,1,False,True,False
5019,2011,2011-03-25,True,False,no,phx,106,100,21,29,23,33,0,27,29,22,22,0,home,6.5,199.0,225.0,-275.0,2.0,99.0,0.0,1,True,False,False
5020,2011,2011-03-25,True,False,tor,gs,100,138,36,22,16,26,0,45,39,32,22,0,home,7.5,219.5,265.0,-335.0,2.5,110.0,1.0,1,False,False,True
5021,2011,2011-03-25,True,False,lac,lal,104,112,23,25,32,24,0,33,24,28,27,0,home,9.5,198.0,460.0,-660.0,2.5,98.5,0.0,1,False,True,False
5022,2011,2011-03-26,True,False,ny,cha,106,114,31,20,28,27,0,30,34,28,22,0,away,5.0,201.5,-210.0,175.0,6.0,101.0,0.0,1,True,False,False
5023,2011,2011-03-26,True,False,bkn,atl,87,98,15,16,30,26,0,32,25,25,16,0,home,9.5,187.5,425.0,-550.0,1.0,93.0,1.0,0,False,False,True
5024,2011,2011-03-26,True,False,ind,det,88,100,25,22,18,23,0,26,22,29,23,0,home,2.0,203.0,110.0,-130.0,0.5,98.5,1.0,0,False,False,True
5025,2011,2011-03-26,True,False,chi,mil,95,87,21,23,25,26,0,25,23,26,13,0,away,5.5,177.0,-250.0,210.0,5.5,87.0,1.0,1,False,False,True
5026,2011,2011-03-26,True,False,dal,utah,94,77,20,23,15,36,0,22,25,13,17,0,away,6.0,204.0,-275.0,235.0,6.5,100.0,1.0,0,False,False,True
5027,2011,2011-03-26,True,False,tor,lac,90,94,21,23,29,17,0,18,25,23,28,0,home,11.0,213.0,600.0,-800.0,7.5,103.5,0.0,0,False,True,False
5028,2011,2011-03-27,True,False,sac,phi,114,111,18,26,30,26,14,27,22,22,29,11,home,8.5,208.5,340.0,-440.0,3.5,101.5,0.0,1,True,False,False
5029,2011,2011-03-27,True,False,sa,mem,104,111,23,27,27,27,0,24,31,26,30,0,home,0.0,199.0,110.0,-130.0,1.0,99.0,1.0,1,False,False,True
5030,2011,2011-03-27,True,False,hou,mia,119,125,37,31,25,26,0,38,33,22,32,0,home,7.5,209.0,290.0,-350.0,4.5,104.0,0.0,1,False,True,False
5031,2011,2011-03-27,True,False,atl,cle,99,83,21,31,22,25,0,18,21,27,17,0,away,5.5,188.0,-210.0,175.0,1.0,91.5,1.0,0,False,False,True
5032,2011,2011-03-27,True,False,bos,min,85,82,32,15,17,21,0,13,21,28,20,0,away,8.5,191.0,-480.0,380.0,1.5,92.0,0.0,0,False,True,False
5033,2011,2011-03-27,True,False,por,okc,90,99,20,21,31,18,0,21,34,23,21,0,home,5.0,191.0,170.0,-200.0,1.5,93.0,1.0,0,False,False,True
5034,2011,2011-03-27,True,False,wsh,gs,104,114,36,31,17,20,0,35,29,26,24,0,home,12.5,219.0,650.0,-900.0,9.0,108.5,0.0,0,False,True,False
5035,2011,2011-03-27,True,False,no,lal,84,102,19,22,22,21,0,30,27,17,28,0,home,9.0,189.5,425.0,-550.0,0.5,93.0,1.0,0,False,False,True
5036,2011,2011-03-27,True,False,dal,phx,91,83,17,27,21,26,0,26,23,18,16,0,away,3.0,207.5,-145.0,125.0,3.5,103.0,1.0,0,False,False,True
5037,2011,2011-03-28,True,False,mil,cha,86,87,26,20,26,14,0,27,18,20,22,0,away,1.0,178.0,-107.0,-103.0,0.5,88.0,0.0,0,True,False,False
5038,2011,2011-03-28,True,False,bos,ind,100,107,33,16,36,15,0,27,30,24,26,0,away,2.0,186.0,-130.0,110.0,3.0,90.5,0.0,1,True,False,False
5039,2011,2011-03-28,True,False,orl,ny,106,113,18,26,29,27,6,18,30,27,25,13,away,2.5,206.5,-135.0,115.0,1.5,101.0,0.0,1,True,False,False
5040,2011,2011-03-28,True,False,phi,chi,97,85,27,26,16,28,0,13,24,27,21,0,home,11.0,192.5,550.0,-750.0,11.0,96.0,0.0,0,True,False,False
5041,2011,2011-03-28,True,False,por,sa,100,92,28,30,9,33,0,22,29,21,20,0,away,2.0,187.5,-135.0,115.0,0.5,93.0,1.0,1,False,False,True
5042,2011,2011-03-28,True,False,wsh,utah,100,95,16,35,22,12,15,21,22,20,22,10,home,11.0,204.5,600.0,-800.0,9.5,98.5,0.0,0,True,False,False
5043,2011,2011-03-29,True,False,mia,cle,90,102,24,18,28,20,0,24,29,22,27,0,away,14.0,197.5,-1950.0,1300.0,13.0,97.5,0.0,0,True,False,False
5044,2011,2011-03-29,True,False,hou,bkn,112,87,34,27,22,29,0,21,22,20,24,0,away,7.5,203.0,-320.0,260.0,1.5,99.5,1.0,0,False,False,True
5045,2011,2011-03-29,True,False,gs,okc,114,115,29,21,27,29,8,25,33,20,28,9,home,11.0,213.5,575.0,-775.0,4.0,104.0,0.0,1,False,True,False
5046,2011,2011-03-29,True,False,phx,sac,113,116,34,27,32,20,0,30,29,26,31,0,away,2.5,216.5,-135.0,115.0,1.0,107.5,0.0,1,True,False,False
5047,2011,2011-03-30,True,False,hou,phi,97,108,33,22,27,15,0,31,21,32,24,0,home,3.5,210.5,135.0,-155.0,2.0,103.5,1.0,0,False,False,True
5048,2011,2011-03-30,True,False,cle,cha,97,98,26,24,26,21,0,28,19,29,22,0,home,10.0,190.5,410.0,-520.0,7.5,95.0,0.0,1,False,True,False
5049,2011,2011-03-30,True,False,mil,tor,104,98,22,30,24,28,0,28,21,27,22,0,away,4.5,191.0,-190.0,165.0,1.5,93.0,1.0,1,False,False,True
5050,2011,2011-03-30,True,False,mia,wsh,123,107,32,31,25,35,0,29,23,29,26,0,away,12.5,200.5,-1300.0,1000.0,4.5,98.0,1.0,1,False,False,True
5051,2011,2011-03-30,True,False,det,ind,101,111,27,20,23,31,0,24,35,32,20,0,home,6.5,201.5,240.0,-280.0,0.0,99.0,1.0,1,False,False,True
5052,2011,2011-03-30,True,False,orl,atl,82,85,25,18,18,21,0,27,19,23,16,0,away,3.5,188.0,-165.0,145.0,2.0,92.0,0.0,0,True,False,False
5053,2011,2011-03-30,True,False,bkn,ny,116,120,36,32,24,24,0,30,28,33,29,0,home,8.5,209.5,330.0,-420.0,8.0,105.0,0.0,1,False,True,False
5054,2011,2011-03-30,True,False,chi,min,108,91,30,27,29,22,0,19,25,22,25,0,away,9.5,196.5,-520.0,410.0,1.5,96.0,1.0,1,False,False,True
5055,2011,2011-03-30,True,False,gs,mem,91,110,24,29,19,19,0,29,19,31,31,0,home,10.5,210.0,475.0,-650.0,8.5,103.0,1.0,0,False,False,True
5056,2011,2011-03-30,True,False,por,no,91,95,31,19,20,21,0,25,23,20,27,0,away,2.0,181.0,-130.0,110.0,0.0,88.5,0.0,1,True,False,False
5057,2011,2011-03-30,True,False,sac,den,90,104,28,23,20,19,0,20,21,33,30,0,home,14.5,221.5,1200.0,-1800.0,13.0,110.0,0.0,0,False,True,False
5058,2011,2011-03-30,True,False,okc,phx,116,98,33,22,24,37,0,28,23,22,25,0,away,3.0,211.0,-145.0,125.0,0.5,103.5,1.0,1,False,False,True
5059,2011,2011-03-30,True,False,dal,lac,106,100,23,25,27,31,0,28,18,24,30,0,away,5.5,199.0,-230.0,190.0,3.0,98.5,1.0,1,False,False,True
5060,2011,2011-03-31,True,False,bos,sa,107,97,31,18,28,30,0,33,16,21,27,0,home,2.0,185.5,110.0,-130.0,2.0,92.0,0.0,1,True,False,False
5061,2011,2011-03-31,True,False,dal,lal,82,110,26,25,19,12,0,28,26,28,28,0,home,6.0,192.0,240.0,-280.0,3.5,96.0,1.0,2,False,False,True
5062,2011,2011-04-01,True,False,bkn,phi,90,115,21,22,22,25,0,29,31,34,21,0,home,10.5,199.0,475.0,-650.0,1.0,96.5,1.0,1,False,False,True
5063,2011,2011-04-01,True,False,cle,wsh,107,115,26,31,25,25,0,29,23,31,32,0,home,2.5,202.5,130.0,-150.0,2.5,98.0,1.0,1,False,False,True
